itemID,itemName,toScan
879,Schwarzer Löwenhut (7 Tage),0
880,Schwarzer Löwenhut (30 Tage),0
881,Schwarzer Löwenhut (unbegrenzt),0
882,Meister Morcos' Truhe,0
883,Lord Mukrajus Truhe,0
884,Feuerfee (30%),0
885,Wasserfee (30%),0
886,Lichtfee (30%),0
887,Schattenfee (30%),0
8083,Aqua Buschi,0
889,Feenkostüm (7 Tage),0
890,Feenkostüm (30 Tage),0
891,Feenkostüm (unbegrenzt),0
892,Dämonenkostüm (7 Tage),0
893,Dämonenkostüm (30 Tage),0
894,Dämonenkostüm (unbegrenzt),0
895,Feenhaarreif (7 Tage),0
896,Feenhaarreif (30 Tage),0
897,Feenhaarreif (unbegrenzt),0
898,Dämonenhut (7 Tage),0
899,Dämonenhut (30 Tage),0
900,Pijama-Spezialistenkarte,0
901,Krieger-Spezialistenkarte,0
902,Ninja-Spezialistenkarte,0
903,Jäger-Spezialistenkarte,0
904,Schurken-Spezialistenkarte,0
905,Feuermagier-Spezialistenkarte,0
906,Spezialistenkarte des Heiligen Magiers,0
907,Huhn-Spezialistenkarte,0
908,Jajamaru-Spezialistenkarte,0
909,Kreuzritter-Spezialistenkarte,0
910,Berserker-Spezialistenkarte,0
911,Zerstörer-Spezialistenkarte,0
912,Wildhüter-Spezialistenkarte,0
913,Eismagier-Spezialistenkarte,0
914,Schattenmagier-Spezialistenkarte,0
915,Dämonenhut (unbegrenzt),0
916,Feenhaarreif (1 Tag),0
917,Dämonenhut (1 Tag),0
918,Feenkostüm (1 Tag),0
919,Dämonenkostüm (1 Tag),0
920,Rote Zauberfee,0
921,Ewige Flammenhandschuhe,0
922,Ewige Sturmhandschuhe,0
923,Ewige Gotteshandschuhe,0
924,Ewige Todeshandschuhe,0
925,Hawaii-Kostüm für Männer (7 Tage),0
926,Hawaii-Kostüm für Männer (30 Tage),0
927,Hawaii-Kostüm für Männer (unbegrenzt),0
928,Hawaii-Kostüm für Frauen (7 Tage),0
8084,Pegasus,0
8085,Süßer Hase,0
931,Hawaii-Kostüm für Frauen (30 Tage),0
932,Hawaii-Kostüm für Frauen (unbegrenzt),0
933,Hawaii-Kopfschmuck für Männer (7 Tage),0
934,Hawaii-Kopfschmuck für Männer (30 Tage),0
935,Hawaii-Kopfschmuck für Männer (unbegrenzt),0
936,Hawaii-Kopfschmuck für Frauen (7 Tage),0
937,Hawaii-Kopfschmuck für Frauen (30 Tage),0
938,Hawaii-Kopfschmuck für Frauen (unbegrenzt),0
940,Hatus' Abgrundbogen,0
941,Hatus' Höllenstab,0
942,Lady Calvinas' Geschenkbox,0
8086,Boxer Buschi,0
944,Calvinas' Meeressturmschwert,0
945,Calvinas' Flutwellenbogen,0
946,Calvinas' Wasserblumen-Zauberstab,0
947,Calvinas' Blaudornarmbrust,0
948,Calvinas' Blauzahndolch,0
949,Calvinas' Blauhornzauberwaffe,0
8087,Kürbis Buschi,0
951,Blauer Marineanzug (1 Tag),0
952,Blauer Marineanzug (7 Tage),0
953,Blauer Marineanzug (30 Tage),0
954,Blauer Marineanzug (unbegrenzt),0
955,Blauer Matrosenanzug (1 Tag),0
956,Blauer Matrosenanzug (7 Tage),0
957,Blauer Matrosenanzug (30 Tage),0
958,Blauer Matrosenanzug (unbegrenzt),0
959,Blaue Marinemütze (1 Tag),0
960,Blaue Marinemütze (7 Tage),0
961,Blaue Marinemütze (30 Tage),0
962,Blaue Marinemütze (unbegrenzt),0
963,Blaue Matrosenmütze (1 Tag),0
964,Blaue Matrosenmütze (7 Tage),0
965,Blaue Matrosenmütze (30 Tage),0
966,Blaue Matrosenmütze (unbegrenzt),0
8109,Tarotkarte (Tod),0
8114,Tarotkarte (Sonne),0
8088,Klassisches Buschi-Kostüm (unbegrenzt),0
8089,Klassischer Buschi-Hut (unbegrenzt),0
8090,Weihnachtsmütze (1 Tag),0
8091,Weihnachtsmütze (7 Tage),0
8092,Weihnachtsmütze (30 Tage),0
8093,Weihnachtskostüm (1Tag),0
8094,Weihnachtskostüm (7 Tage),0
8095,Weihnachtskostüm (30 Tage),0
979,Super Santa Buschi,0
8096,Stier Buschi,0
8097,Hochzeitskleidung (3 Tage),0
8098,Hochzeitskleidung (7 Tage),0
8099,Hochzeitskleidung (30 Tage),0
8100,Hochzeitskleidung (unbegrenzt),0
8101,Hochzeitskopfschmuck (3 Tage),0
8102,Hochzeitskopfschmuck (7 Tage),0
8103,Hochzeitskopfschmuck (30 Tage),0
8104,Hochzeitskopfschmuck (unbegrenzt),0
989,Berios' Kristallrobe,0
990,Schwert für Partner,0
991,Bogen für Partner,0
992,Zauberstab für Partner,0
993,Berios' Kristalltunika,0
994,Berios' Kristallrüstung,0
995,Rüstung für Partner (Magie),0
996,Rüstung für Partner (Fernkampf),0
997,Rüstung für Partner (Nahkampf),0
999,Baron Berios' Schatztruhe,0
1000,Zughebel (unbenutzt),0
1001,Alte Truhe,0
9001,Kleiner Heiltrank,0
9002,Mittlerer Heiltrank,0
9003,Großer Heiltrank,0
9004,Kleiner Manatrank,0
9005,Mittlerer Manatrank,0
9006,Großer Manatrank,0
9007,Kleiner Erholungstrank,0
9008,Mittlerer Erholungstrank,0
9009,Großer Erholungstrank,0
9042,Riesiger Erholungstrank,0
1012,Saat der Macht,0
1013,Gillionstein,0
1014,Cellapuder,0
1015,Seelenstein,0
1016,Vollkommener Seelenstein,0
1017,Cellon (Level 1),0
1018,Cellon (Level 2),0
1019,Cellon (Level 3),0
1020,Cellon (Level 4),0
1021,Cellon (Level 5),0
1022,Cellon (Level 6),0
1023,Cellon (Level 7),0
1024,Cellon (Level 8),0
1025,Cellon (Level 9),0
1026,Cellon (Level 10),0
1027,Donnerflusssand,0
1028,Neumondkristall,0
1029,Halbmondkristall,0
9131,Vollmondkristall,0
1031,Rotes Kristallfragment,0
1032,Blaues Kristallfragment,0
1033,Weißes Kristallfragment,0
1034,Schwarzes Kristallfragment,0
1035,Werkzeug für Abenteurer,0
1036,Seelensteinveredler,0
1037,Cellonveredler,0
1038,Kristallveredler,0
1039,Werkzeug für Schwertkämpfer,0
1040,Werkzeug für Bogenschützen,0
1041,Werkzeug für Magier,0
1042,Normale Truhe,0
1043,Luxuriöse Truhe,0
1044,Geheime Truhe,0
1045,Zughebel (benutzt),0
1046,Gold,0
1047,Werkzeug für Accessoires,0
1048,Geheimnisvolle Kristallkugel (unbenutzt),0
1049,Geheimnisvolle Kristallkugel (benutzt),0
1050,Bonustruhe,0
1051,Knopf (unbenutzt),0
1052,Knopf (benutzt),0
1053,Holzhebel (unbenutzt),0
1054,Holzhebel (benutzt),0
1055,Teufelsskulptur (unbenutzt),0
1056,Teufelsskulptur (benutzt),0
1057,Versiegelter Schlüssel,0
1058,Dukes Forschungsmaterialien,0
1059,Artefakt,0
1060,Verstärkt den Angriff.,0
1061,Verstärkt die Verteidigung.,0
1062,Verstärkt die Nahangriffsverteidigung.,0
1063,Verstärkt die Fernangriffsverteidigung.,0
1064,Verstärkt die Magieverteidigung.,0
1065,Manatruhe,0
1066,Starke Energie,0
1067,Erholungstruhe,0
1068,Zufälliger Effekt,0
1069,NosMates Wiedergeburt,0
1070,Beschleunigen,0
1071,Mächtiges Schild,0
1072,"Werkzeug für Edelsteine, Cellon und Kristalle",0
1073,Werkzeug für Rohmaterialien,0
1074,Heilkapsel,0
1075,Miniland-Klick,0
1078,SpP-Trank,0
2145,Picknickkorb,0
2146,Barbecue,0
1083,Werkzeug für Handschuhe und Schuhe,0
9010,Kleiner Wegweiser,0
9011,Großer Wegweiser,0
1086,Wilde Klangblume,0
1087,Klangblume,0
1088,Goldbelohnung,0
1089,EXP-Belohnung,0
1090,Joberfahrungsbelohnung,0
1091,Rufbelohnung,0
1092,Timespacestück (Gruppe),0
1093,Timespacestück (Individuum),0
1094,Timespacestück (Raid),0
1095,Timespacestück (Jagd),0
1096,Timespacestück (Labor),0
1097,Bonuspunkte,0
1132,Geheimnisvolle Box,0
1099,Hühnergefieder,0
1100,Blauer Cuby,0
1101,Verlassener Schädel,0
1102,Spinnentruppen - Teil 2,0
9012,Anzug für Bob,0
1104,Ketten der Vergangenheit - Teil 2,0
1105,Ketten der Vergangenheit - Teil 3,0
2336,Kuchen,0
2184,N (Event),0
2185,O (Event),0
2186,S (Event),0
1110,! (Event),0
1111,Dukes Forschungsergebnisse,0
1112,Neuer Gegenstand,0
1113,Lilie der Reinheit,0
1114,Spezialistenkarte des Aufladens,0
1115,Medaille von Erenia,0
1116,Medaille des Abenteurers,0
9013,Vorstellung,0
9014,Kleiner Spezialtrank,0
9015,Mittlerer Spezialtrank,0
9016,Großer Spezialtrank,0
1121,Timespacestück (Labor - Finale),0
9017,Cylloan Quellwasser,0
1123,Quest zur NosMall-Eröffnung,0
1124,Ballon-Dekoration,0
1125,Goldglocke,0
1126,Silberglocke,0
1127,Siegel der Cuby Mutter,0
1128,Ginseng-Siegel,0
1129,Dark Castra-Siegel,0
1130,Siegel der schwarzen Riesenspinne,0
1131,Siegel des Riesenslade,0
5423,Eventtruhe,0
5422,Eventcoupon,0
1135,Auslöseknopf,0
1136,Auslöseknopf (benutzt),0
1138,Teleporthebel,0
1140,Teleportknochen,0
9018,Anzug für Tom,0
9019,Anzug für Kliff,0
1143,Expertenorden,0
1144,Bronzeglocke,0
2104,Geweih,0
1146,Timespacestein des ersten verborgenen Partners,0
1147,Timespacestein des zweiten verborgenen Partners,0
1148,Timespacestein des dritten verborgenen Partners,0
1149,Medaille der Freundschaft,0
1150,Raidsiegel des Schattens von Zenas,0
1151,Schwarze Tafel,0
1152,Zigarettenschachtel von Captain Lance,0
1153,Duftendes Gras,0
1154,Glitzerndes Wasser,0
1155,Mandrablüte,0
1156,Fährtenduft,0
1157,Schnüfflernetz,0
2203,Magischer Puder,0
1159,Glühendes Herz des Feuerslades,0
1160,Roter Rubin,0
1161,Kleiner roter Rubin,0
1162,Frucht des Blütenbaums,0
1163,Maulwurfschnurrbart,0
1164,Magische Maske,0
1165,Magische Hose,0
1166,Magischer Mantel,0
1167,Magische Waffe,0
1168,Schatztruhe,0
1169,Skulptur des Wirbels,0
1170,Schwarze Kürbisflasche,0
1171,Schwarzer Hundeknochen,0
1172,Schwarzer Puder,0
1173,Saugtrichter,0
1174,Kenkoperle,0
1175,Seelenamulett,0
1176,Ast der Reinheit,0
1177,Heiliger Ast,0
1178,Weizen,0
1179,Eisen,0
1180,Schnüffler,0
1182,Blocktaste,0
1183,Blocktaste (benutzt),0
1184,Tor 1,0
1185,Tor 2,0
1186,Tor 3,0
1187,Medaille von Mimi,0
1188,Band,0
1189,Geschenkverpackung,0
1190,Valentinsgeschenk,0
1191,Bernstein des Lichts,0
1192,Bernstein des Schattens,0
1193,Bernstein des Wassers,0
1194,Bernstein des Feuers,0
1195,Siegel des Huhnkönigs,0
1199,Fruchtsaft,0
1200,Klebriger Lehm,0
1201,Shinebone-Statue,0
1202,Ziegelstein,0
1203,Rasen,0
1204,Spaten,0
1205,Schatzkarte,0
1206,Hundemaske,0
1207,Glänzende Kopfbedeckung,0
1208,Spitzhacke,0
1832,Glänzender Stein,0
1210,Handspiegel,0
1211,Trank der Erlösung,0
1212,Roter Stoff,0
1213,Zahn eines Biests,0
1214,Wertvolle Vase,0
1215,Stück eines Briefes,0
1216,Schwarzer Diamantschlüssel,0
1217,Hammer des Schmerzes,0
1218,Ausrüstungsschutzrolle,0
9130,Schriftrolle der Freisetzung,0
1220,Riesiger Hammer,0
1221,Essenz des Geistes,0
1843,Feenstaub,0
1263,Seelenkristall,0
1224,Sakuras Haarnadel,0
1225,Hutförmiger Stein,0
1226,Namaju-Raidsiegel,0
1227,Anmeldung zur Regenbogenschlacht,0
1228,Beschädigter Schlüssel,0
1229,Schwarzer Diamant,0
1230,Hähnchenkeule,0
1231,Bambus,0
1232,Duftende Tasche,0
1233,Reis,0
1234,Grasslin-Siegel,0
1235,Bauplan (Stufe 1),0
1236,Bauplan (Stufe 2),0
1237,Stiefelkombination Typ A,0
1238,Stiefelkombination Typ B,0
1239,Handschuhkombination Typ A,0
1240,Handschuhkombination Typ B,0
1241,Rezept für Verbrauchsgüter,0
1242,Göttlicher Heiltrank,0
1243,Göttlicher Manatrank,0
9129,Göttlicher Erholungstrank,0
1245,Basis SpP-Wiederherstellungstrank,0
9020,Angriffstrank,0
9021,Verteidigungstrank,0
9022,Energietrank,0
9023,Erfahrungstrank,0
1250,Altairs Herz,0
1251,Wegas Träne,0
1252,Feder,0
1253,Chilsug-Geschenk,0
1254,Eisiges Herz,0
1255,Gänseblümchen,0
1256,Schwertlilie,0
1257,Glöckchen,0
1258,Fevers Hautschuppe,0
2265,Mottenstaub,0
1260,Geisterstaub,0
1261,Kaugummi,0
1262,Rumblerhorn,0
1264,Goldenes Ahornblatt,0
1265,Goldenes Staubblatt,0
1266,Bart der Maulwurfsmutter,0
1267,Trübes Wasser,0
1268,Waschbärvogelschwanz,0
1269,Haltbarkeitscoupon,0
1270,Belohnungscoupon,0
1271,Produktionscoupon,0
1272,Abenteurerrucksack (10 Tage),0
9024,Abenteurerrucksack (30 Tage),0
9025,Abenteurerrucksack (60 Tage),0
9026,Partnerrucksack (10 Tage),0
9027,Partnerrucksack (30 Tage),0
9028,Partnerrucksack (60 Tage),0
1278,Haustierkorb (10 Tage),0
9029,Haustierkorb (30 Tage),0
9030,Haustierkorb (60 Tage),0
5942,Segen von Erenia,0
9043,Segen des Schutzengels,0
9041,Ancelloan Segen,0
1910,Geheimnisvolle Box A,0
1911,Geheimnisvolle Box B,0
1912,Geheimnisvolle Box C,0
1292,Verunreinigtes Wasser,0
1293,Verschmutztes Wasser,0
1294,Reines Wasser,0
1295,Leber eines Höllenhundes,0
9074,Feenverstärker,0
1298,Geschenkschachtel,0
1299,Grüner Mondkuchen,0
1300,Roter Mondkuchen,0
1301,Weißer Mondkuchen,0
1302,Rebeccas Juwelengürtel,0
1303,Blutiger Stein,0
1304,Pienas Tagebuch,0
1305,Zerrissene Seite,0
1306,Halskette des Glückssteins,0
1307,Heilige Wasserflasche,0
1308,Justins Portrait,0
1309,Kleiner Safe,0
1310,Dreieckiger Schlüssel,0
1311,Ruddys Taschentuch,0
1312,Amirs Rüstungspergament,0
1313,Amirs Waffenpergament A,0
1314,Amirs Waffenpergament B,0
1315,Amirs Waffenspezifikationen,0
1316,Amirs Waffenspezifikations-Buchumschlag,0
1317,Timespacestück (Basilisk),0
1318,Timespacestück (Höllenritter),0
1319,Timespacestück (Treekun),0
1320,Timespacestück (Chrysos),0
1321,Spezielles Bleichmittel,0
1322,Spezielles Bleichrezept,0
1323,Stroh,0
1324,Bohnenschote,0
1325,Flint,0
1326,Das elementare Buch des Abenteuers,0
1327,Timespace: Gefrorenes Herz,0
1328,Timespace: Zerstörer,0
1329,Timespace: Beschützers des Lichts,0
1330,Timespace: Archtheridon,0
1331,Besondere Wasserflasche,0
9031,Airwaves Cassis,0
9032,Airwaves Eukalyptus,0
9033,Airwaves Strawberry,0
9034,Airwaves Menthol,0
9035,Airwaves Lemon,0
9036,Airwaves Orange,0
9037,Airwaves-Dragees,0
9038,Airwaves Cherry,0
1340,Violettes Erinnerungsfragment,0
1341,Grünes Erinnerungsfragment,0
1342,Rotes Erinnerungsfragment,0
1343,Weißes Erinnerungsfragment,0
1344,Whitneys Abhandlung,0
1345,Nathalies Haarreif,0
1346,Piepes Halskette,0
1347,Hölzerne Wolfspuppe,0
1348,Seinas Ring,0
1349,Dämonenkristall,0
1350,Unfertiger Speer des Priesters,0
1351,Speer des Priesters,0
1352,Unbekanntes Erz,0
1353,Feder des Engels,0
1354,Enkidumähne,0
1355,Blatt von Seli-Lusha,0
1356,Fevers Faden,0
1357,Timespace: Unendlicher Hass,0
1358,Timespace: Einsiedler,0
1359,Timespace: Schwarze Flamme,0
1360,Timespace: Echekaruel Mysticaron,0
1361,Bauplan für einen unfertigen Speer des Priesters,0
9075,Segen des Seelensteins,0
1363,Niedrige SP-Schutzrolle,0
1364,Hohe SP-Schutzrolle,0
9039,Seelenbelebungsstein,0
9040,Punkteinitialisierungstrank,0
1367,Weihnachtssocke,0
1368,Sternschnuppe,0
1369,Weihnachtsglöckchen,0
1370,Winterevent-Geschenkbox,0
1371,Schneemann-Raidsiegel,0
1372,Rätselhaftes Boxset,0
1373,Geschenkbox,0
1374,Geschenkumschlag,0
1375,Holz für ein kleines Lagerfeuer,0
1376,Holz für ein großes Lagerfeuer,0
1377,Mimi Mentors Brief,0
1378,Annis Brief,0
1379,Annis Empfehlungsschreiben,0
1381,Y (Event),0
1382,E (Event),0
1383,A (Event),0
1384,R (Event),0
1386,Latheores Ei,0
1387,Leikas Empfehlungsschreiben,0
1388,Logbuch,0
1389,Erster Aufklärungsbericht,0
1390,Erster Hinweis,0
1391,Zweiter Hinweis,0
1392,Dritter Hinweis,0
1393,Alte Tafel,0
1394,Zerrissener Aufklärungsbericht,0
1395,Aufklärungsbericht der Bitoren-Tundra,0
1734,Zweiter Aufklärungsbericht,0
1397,Mukrajus Magiebuch,0
1398,Berichtbündel,0
1399,Magische Truhe,0
1400,Schlüssel des Glücks,0
1401,Legendäre Schatztruhe,0
1402,Mysteriöse Schatztruhe,0
1403,Antike Schatztruhe,0
1404,Hochwertige Schatztruhe,0
1405,Schöne Schatztruhe,0
1406,Rotes Osterei (Event),0
1407,Blaues Osterei,0
1408,Weißes Osterei,0
1409,Gelbes Osterei (Event),0
1410,Hühnerseele,0
1411,Geburtstagsgeschenk,0
1412,Fusionsgeschenk,0
1413,Magische Schatztruhe mit Schuluniformen für Frauen,0
1414,Magische Schatztruhe mit Sportoutfits für Frauen,0
1415,Magische Schatztruhe mit Uniformen für Männer,0
1416,Magische Schatztruhe mit Outfits für Männer,0
1417,Magische Schatztruhe mit coolen Outfits für Männer,0
1418,Magische Schatztruhe mit Sportoutfits für Männer,0
1419,Zweiter Schlüssel des Glücks,0
1420,Zweite legendäre Schatztruhe,0
1421,Zweite mysteriöse Schatztruhe,0
1422,Zweite antike Schatztruhe,0
1423,Zweite hochwertige Schatztruhe,0
1424,Zweite schöne Schatztruhe,0
1425,Mysteriöse weiße Schatztruhe A,0
1426,Mysteriöse weiße Schatztruhe B,0
1427,Punkteinitialisierungstrank (Event),0
1428,Parfüm,0
1429,Regenbogenperle,0
1430,Magischer Radiergummi,0
1431,Dritter Schlüssel des Glücks,0
1432,Dritte legendäre Schatztruhe,0
1433,Dritte mysteriöse Schatztruhe,0
1434,Dritte antike Schatztruhe,0
1435,Dritte hochwertige Schatztruhe,0
1436,Dritte schöne Schatztruhe,0
1437,Eismaschine,0
1438,Glacernon-Box,0
1439,Magische Truhe des Hanboks,0
1440,Magische Truhe des Kaisers,0
1441,Magische Yin-Yang-Truhe,0
1442,Magische Truhe der schönen traditionellen Kleidung,0
1443,Magische Truhe des Chipaos,0
1444,Magische Truhe des Kimonos,0
1445,Magische Truhe der Blume,0
1446,Basisflagge der Engel,0
1447,Basisflagge der Dämonen,0
1448,Taschen-Paket (30 Tage),0
1449,Taschen-Paket (10 Tage),0
1450,Segen-Paket (10 Stück),0
1451,Segen-Paket (5 Stück),0
1452,Ancelloan Segen (Event),0
1453,Geschenktruhe A (Akt 4),0
1454,Geschenktruhe B (Akt 4),0
1455,PvP-Angriffskapsel,0
1456,PvP-Verteidigungskapsel,0
1457,PvP-Resistenzkapsel,0
1458,Horn der Familienbeschwörung,0
1459,Bausatz für das Heiligtum der Engel,0
1460,Bausatz für den Altar der Dämonen,0
1461,Vierter Schlüssel des Glücks,0
1462,Vierte legendäre Schatztruhe,0
1463,Vierte mysteriöse Schatztruhe,0
1464,Vierte antike Schatztruhe,0
1465,Vierte hochwertige Schatztruhe,0
1466,Vierte schöne Schatztruhe,0
1467,Schatztruhe des Sommerhanboks,0
1468,Schatztruhe des Frühlingshanboks,0
1469,Schatztruhe des Kaiserchipaos,0
1470,Schatztruhe des Kung-Fu-Chipaos,0
1471,Schatztruhe des Sonnenlichtkimonos,0
1472,Schatztruhe des Mondlichtkimonos,0
1473,Schatztruhe des Azaleenhanboks,0
1474,Schatztruhe des Krokushanboks,0
1475,Schatztruhe des Phoenixchipaos,0
1476,Schatztruhe des Lavendelchipaos,0
1477,Schatztruhe des Kirschblütenkimonos,0
1478,Schatztruhe des Kunoichikimonos,0
1479,Truhe mit Gewinnerkostüm,0
1480,Schatztruhe der Fee,0
1481,Schatztruhe des Dämons,0
1482,Schatztruhe mit traditionellen Hüten für Männer,0
1483,Schatztruhe mit traditionellen Hüten für Frauen,0
1484,Truhe mit traditionellen Kostümen für Frauen A,0
1485,Truhe mit traditionellen Kostümen für Frauen B,0
1486,Truhe mit traditionellen Kostümen für Frauen C,0
1487,Truhe mit traditionellen Kostümen für Männer A,0
1488,Truhe mit traditionellen Kostümen für Männer B,0
1489,Truhe mit traditionellen Kostümen für Männer C,0
1490,Truhe mit Bärenkostüm,0
1491,Truhe mit Schuluniformen für Frauen,0
1492,Truhe mit Sportbekleidung für Frauen,0
1493,Truhe mit Outfits für Männer,0
1494,Truhe mit Kleidung für Abenteurer,0
1495,Truhe mit coolen Outfits für Männer,0
1496,Truhe mit Sportbekleidung für Männer,0
1497,Truhe der Spezialistenverbesserung,0
1498,Riesiger Erholungstrank (Event),0
1499,Segen des Schutzengels (Event),0
1500,Fünfter Schlüssel des Glücks,0
1501,Fünfte legendäre Schatztruhe,0
1502,Fünfte mysteriöse Schatztruhe,0
1503,Fünfte antike Schatztruhe,0
1504,Fünfte hochwertige Schatztruhe,0
1505,Fünfte schöne Schatztruhe,0
1506,Eventschatztruhe B,0
1507,Geschenktruhe des Nationalfeiertags (Event),0
1508,Belohnungsbox,0
1509,Truhe des Hasen,0
1510,Truhe des Häschens,0
1511,Truhe der Hündin,0
1512,Truhe des Hundes,0
1513,Truhe der Katze,0
1514,Truhe des Katers,0
1515,Truhe der Löwin,0
1516,Truhe des Löwen,0
1517,Kostümbox des Dalmatiners,0
1518,Kostümbox des Rottweilers,0
1519,Kostümbox der Siamkatze,0
1520,Kostümbox der Russisch Blau-Katze,0
1521,Kostümbox des dunklen Löwen,0
1522,Kostümbox des hellen Löwen,0
1523,Kostümbox der Bulldogge,0
1524,Kostümbox des Bernhardiners,0
1525,Kostümbox des Birmakaters,0
1526,Kostümbox des Koratkaters,0
1527,Kostümbox des schwarzen Löwen,0
1528,Kostümbox des goldenen Löwen,0
1529,Kostümbox des Märzhasen,0
1530,Kostümbox des weißen Hasen,0
1531,Kostümbox des bezaubernden Häschens,0
1532,Kostümbox des verspielten Häschens,0
1533,Sechster Schlüssel des Glücks,0
1534,Sechste legendäre Schatztruhe,0
1535,Sechste mysteriöse Schatztruhe,0
1536,Sechste antike Schatztruhe,0
1537,Sechste hochwertige Schatztruhe,0
1538,Sechste schöne Schatztruhe,0
1539,Malcolms Halloweenbox,0
1540,Evas Halloweenbox,0
1541,Sorayas Halloweenbox,0
1542,Modebox für Männer A (Hut),0
1543,Modebox für Männer A (Kostüm),0
1544,Modebox für Männer E (Hut),0
1545,Modebox für Männer E (Kostüm),0
1546,Modebox für Frauen A (Hut),0
1547,Modebox für Frauen A (Kostüm),0
1548,Modebox für Frauen E (Hut),0
1549,Modebox für Frauen E (Kostüm),0
1550,Modebox für Männer C (Hut),0
1551,Modebox für Männer C (Kostüm),0
1554,Modebox für Männer D (Hut),0
1553,Modebox für Männer D (Kostüm),0
1555,Modebox für Männer G (Kostüm),0
1556,Modebox für Frauen C (Hut),0
1557,Modebox für Frauen C (Kostüm),0
1558,Modebox für Frauen D (Hut),0
1559,Modebox für Frauen D (Kostüm),0
1560,Modebox für Frauen G (Hut),0
1561,Modebox für Frauen G (Kostüm),0
1562,Raidpaket A,0
1563,Raidpaket B,0
1564,Raidpaket C,0
1565,Survival-Set,0
1566,Herbst-Paket,0
1567,Mysteriöses Boxset,0
1568,Friseur-Set,0
1569,Mysteriöse Schatztruhe D,0
1570,Siebter Schlüssel des Glücks,0
1571,Siebte legendäre Schatztruhe,0
1572,Siebte mysteriöse Schatztruhe,0
1573,Siebte antike Schatztruhe,0
1574,Siebte hochwertige Schatztruhe,0
1575,Siebte schöne Schatztruhe,0
1576,Rentiergeweih,0
1577,Kleine Geschenkbox vom Weihnachtsmann,0
1578,Große Geschenkbox vom Weihnachtsmann,0
1579,Besondere Geschenkbox vom Weihnachtsmann,0
1580,Weihnachtscoupon,0
1581,Weihnachtsspielzeug,0
1582,Neujahrsspielzeug,0
1583,Glückstruhe,0
1584,Familien-Eventtruhe A,0
9044,Feuerwerk,0
1586,Weihnachtsglückstruhe,0
1587,Super Santa Buschi-Geschenktruhe,0
1588,Neujahrs-Geschenktruhe (Kostüm),0
1589,Neujahrs-Geschenktruhe (Hut),0
1590,Super Santa Buschi-Schatztruhe,0
1591,Weihnachtsgeschenkbox A,0
1592,Weihnachtsgeschenkbox B,0
1611,Goldenes H,0
1612,Goldenes A,0
1613,Goldenes P,0
1614,Goldenes Y,0
1615,N,0
1616,E,0
1617,W,0
1618,Y,0
1619,A,0
1620,R,0
1621,Goldene Neujahrsbox,0
1623,Neujahrsbox,0
1624,Ei der Engel für Einzelspieler,0
1625,Ei der Dämonen für Einzelspieler,0
1626,Ei der Engel für Familien,0
1627,Ei der Dämonen für Familien,0
1921,NosMall-Box,0
9045,Engelsflügel,0
9046,Dämonenflügel,0
1728,Angebissene Kaktusfeige,0
10051,Kaktusfeige,0
1737,Sack mit Kaktusfeigen,0
1731,Brief für Assistent Hamid,0
1732,Neils Schreiben,0
1733,Aufklärungsbericht,0
1735,Hochwertiger Patrouillenbericht (Hamid),0
1736,Hochwertiger Patrouillenbericht (Leuchtturmwärter Chilton),0
1739,Befehlsliste,0
1740,Räuberbandenschlüssel des Schlüsselmeisters,0
1741,Räuberbandenschlüssel des Wärters,0
1742,Minderwertige Handelsware,0
1743,Durchschnittliche Handelsware,0
1744,Hochwertige Handelsware,0
1745,Minderwertige Handelsgüter,0
1746,Durchschnittliche Handelsgüter,0
1747,Hochwertige Handelsgüter,0
1748,Handelswaren aus dem Osten,0
1749,Handelswaren aus dem Westen,0
1750,Zerbrochener Handelsartikel,0
1751,Flagge der Akamurhändler,0
1752,Handelswaren (Erster Fund),0
1753,Handelswaren (Zweiter Fund),0
1754,Handelswaren (Dritter Fund),0
1755,Handelswaren (Vierter Fund),0
1756,Handelswaren (Fünfter Fund),0
1757,Handelswaren (Sechster Fund),0
1758,Wüstenräuber-Maske,0
1759,Wüstenräuber-Emblem,0
1760,Kommandant Kerus Siegel,0
1761,Zweiter Auftragsbericht,0
1762,Schlüssel des Wärters,0
1763,Kerus eiliger Bericht,0
1764,Eiliger Bericht der Patrouille B,0
2390,Medizinflasche,0
1766,Oberer Teil des Reliktes vom Astertempel,0
1767,Unterer Teil des Reliktes vom Astertempel,0
1768,Mittlerer Teil des Reliktes vom Astertempel,0
1769,Erster Räuberschlüssel,0
1770,Zweiter Räuberschlüssel,0
2347,Zerbrochenes Reliktstück,0
1772,Geisteressenz,0
1773,Räucherstäbchen,0
1776,Boxer Buschi-Box,0
1778,Grenigas-Reliktstück A,0
1779,Grenigas-Reliktstück B,0
1780,Grenigas-Reliktstück C,0
1781,Grenigas-Reliktstück D,0
1782,Zerrissenes Schriftstück,0
1783,Bericht über den Tempelplatz A,0
1784,Bericht über den Tempelplatz B,0
1785,Fragment der Schrifttafel,0
1786,Bericht des Tempelplatzes,0
1787,Erste Schrifttafel,0
1788,Zweite Schrifttafel,0
1789,Dritte Schrifttafel,0
1790,Zerbrochene Schrifttafel,0
1792,Zerbrochene Schrifttafel (Bücherei),0
1793,Zerbrochene Schrifttafel (Untergrundhöhle),0
1794,Zerbrochene Schrifttafel (Gebetshalle),0
1795,Zerbrochene Schrifttafel (heiliger Zentrumsplatz),0
